Instance,Items,Capacity,Algorithm,Value,Optimal,Approx Factor,Time (s),Memory (MB)
f4_l-d_kp_4_11,4,11,2-Approx,16.0,23.0,1.4375,0.0,20.42578125
f4_l-d_kp_4_11,4,11,FPTAS (eps=4),13.0,23.0,1.7692307692307692,0.0,20.3515625
f4_l-d_kp_4_11,4,11,FPTAS (eps=2),23.0,23.0,1.0,0.0,20.390625
f4_l-d_kp_4_11,4,11,FPTAS (eps=1),23.0,23.0,1.0,0.0,20.32421875
f4_l-d_kp_4_11,4,11,FPTAS (eps=0.5),23.0,23.0,1.0,0.0,20.390625
f4_l-d_kp_4_11,4,11,FPTAS (eps=0.25),23.0,23.0,1.0,0.000989675521850586,20.44140625
f4_l-d_kp_4_11,4,11,Branch & Bound,23.0,23.0,1.0,0.0,20.28515625
f4_l-d_kp_4_11,4,11,Backtracking,23.0,23.0,1.0,0.0,20.421875
f3_l-d_kp_4_20,4,20,2-Approx,35.0,35.0,1.0,0.0009989738464355469,20.44140625
f3_l-d_kp_4_20,4,20,FPTAS (eps=4),15.0,35.0,2.3333333333333335,0.0,20.41015625
f3_l-d_kp_4_20,4,20,FPTAS (eps=2),35.0,35.0,1.0,0.0,20.4453125
f3_l-d_kp_4_20,4,20,FPTAS (eps=1),35.0,35.0,1.0,0.0,20.44140625
f3_l-d_kp_4_20,4,20,FPTAS (eps=0.5),35.0,35.0,1.0,0.0,20.46875
f3_l-d_kp_4_20,4,20,FPTAS (eps=0.25),35.0,35.0,1.0,0.0,20.51171875
f3_l-d_kp_4_20,4,20,Branch & Bound,35.0,35.0,1.0,0.0,20.40625
f3_l-d_kp_4_20,4,20,Backtracking,35.0,35.0,1.0,0.0,20.46484375
f9_l-d_kp_5_80,5,80,2-Approx,130.0,130.0,1.0,0.0,20.3984375
f9_l-d_kp_5_80,5,80,FPTAS (eps=4),106.0,130.0,1.2264150943396226,0.0,20.5078125
f9_l-d_kp_5_80,5,80,FPTAS (eps=2),130.0,130.0,1.0,0.0015845298767089844,20.44140625
f9_l-d_kp_5_80,5,80,FPTAS (eps=1),130.0,130.0,1.0,0.0,20.4609375
f9_l-d_kp_5_80,5,80,FPTAS (eps=0.5),130.0,130.0,1.0,0.0009720325469970703,20.43359375
f9_l-d_kp_5_80,5,80,FPTAS (eps=0.25),130.0,130.0,1.0,0.0,20.48046875
f9_l-d_kp_5_80,5,80,Branch & Bound,130.0,130.0,1.0,0.0,20.3984375
f9_l-d_kp_5_80,5,80,Backtracking,130.0,130.0,1.0,0.0,20.29296875
f7_l-d_kp_7_50,7,50,2-Approx,102.0,107.0,1.0490196078431373,0.0,20.39453125
f7_l-d_kp_7_50,7,50,FPTAS (eps=4),70.0,107.0,1.5285714285714285,0.0,20.37109375
f7_l-d_kp_7_50,7,50,FPTAS (eps=2),90.0,107.0,1.1888888888888889,0.0,20.43359375
f7_l-d_kp_7_50,7,50,FPTAS (eps=1),100.0,107.0,1.07,0.0,20.36328125
f7_l-d_kp_7_50,7,50,FPTAS (eps=0.5),107.0,107.0,1.0,0.0,20.375
f7_l-d_kp_7_50,7,50,FPTAS (eps=0.25),107.0,107.0,1.0,0.0,20.39453125
f7_l-d_kp_7_50,7,50,Branch & Bound,107.0,107.0,1.0,0.0,20.33984375
f7_l-d_kp_7_50,7,50,Backtracking,107.0,107.0,1.0,0.0,20.4296875
f6_l-d_kp_10_60,10,60,2-Approx,52.0,52.0,1.0,0.0,20.390625
f6_l-d_kp_10_60,10,60,FPTAS (eps=4),45.0,52.0,1.1555555555555554,0.0012395381927490234,20.3515625
f6_l-d_kp_10_60,10,60,FPTAS (eps=2),52.0,52.0,1.0,0.0,20.50390625
f6_l-d_kp_10_60,10,60,FPTAS (eps=1),52.0,52.0,1.0,0.0,20.421875
f6_l-d_kp_10_60,10,60,FPTAS (eps=0.5),52.0,52.0,1.0,0.0,20.3984375
f6_l-d_kp_10_60,10,60,FPTAS (eps=0.25),52.0,52.0,1.0,0.0010085105895996094,20.41015625
f6_l-d_kp_10_60,10,60,Branch & Bound,52.0,52.0,1.0,0.0,20.4296875
f6_l-d_kp_10_60,10,60,Backtracking,52.0,52.0,1.0,0.0,20.3515625
f1_l-d_kp_10_269,10,269,2-Approx,294.0,295.0,1.0034013605442176,0.0,20.34765625
f1_l-d_kp_10_269,10,269,FPTAS (eps=4),280.0,295.0,1.0535714285714286,0.0,20.46875
f1_l-d_kp_10_269,10,269,FPTAS (eps=2),288.0,295.0,1.0243055555555556,0.0,20.51171875
f1_l-d_kp_10_269,10,269,FPTAS (eps=1),290.0,295.0,1.0172413793103448,0.0,20.046875
f1_l-d_kp_10_269,10,269,FPTAS (eps=0.5),293.0,295.0,1.006825938566553,0.0,20.390625
f1_l-d_kp_10_269,10,269,FPTAS (eps=0.25),295.0,295.0,1.0,0.0,20.3671875
f1_l-d_kp_10_269,10,269,Branch & Bound,295.0,295.0,1.0,0.0,20.140625
f1_l-d_kp_10_269,10,269,Backtracking,295.0,295.0,1.0,0.0,20.41015625
f2_l-d_kp_20_878,20,878,2-Approx,1018.0,1024.0,1.005893909626719,0.0,20.421875
f2_l-d_kp_20_878,20,878,FPTAS (eps=4),1010.0,1024.0,1.0138613861386139,0.0,20.44140625
f2_l-d_kp_20_878,20,878,FPTAS (eps=2),1010.0,1024.0,1.0138613861386139,0.0,20.36328125
f2_l-d_kp_20_878,20,878,FPTAS (eps=1),1024.0,1024.0,1.0,0.0010156631469726562,20.421875
f2_l-d_kp_20_878,20,878,FPTAS (eps=0.5),1024.0,1024.0,1.0,0.0019412040710449219,20.25390625
f2_l-d_kp_20_878,20,878,FPTAS (eps=0.25),1024.0,1024.0,1.0,0.0033965110778808594,20.3828125
f2_l-d_kp_20_878,20,878,Branch & Bound,1024.0,1024.0,1.0,0.0,20.328125
f2_l-d_kp_20_878,20,878,Backtracking,1024.0,1024.0,1.0,0.3253180980682373,20.296875
f10_l-d_kp_20_879,20,879,2-Approx,1019.0,1025.0,1.0058881256133465,0.0,20.3828125
f10_l-d_kp_20_879,20,879,FPTAS (eps=4),1011.0,1025.0,1.0138476755687438,0.0,20.51953125
f10_l-d_kp_20_879,20,879,FPTAS (eps=2),1011.0,1025.0,1.0138476755687438,0.0,20.16015625
f10_l-d_kp_20_879,20,879,FPTAS (eps=1),1025.0,1025.0,1.0,0.0006916522979736328,20.46875
f10_l-d_kp_20_879,20,879,FPTAS (eps=0.5),1025.0,1025.0,1.0,0.0022394657135009766,20.56640625
f10_l-d_kp_20_879,20,879,FPTAS (eps=0.25),1025.0,1025.0,1.0,0.0027816295623779297,20.7421875
f10_l-d_kp_20_879,20,879,Branch & Bound,1025.0,1025.0,1.0,0.0,20.421875
f10_l-d_kp_20_879,20,879,Backtracking,1025.0,1025.0,1.0,0.3355712890625,20.4296875
f8_l-d_kp_23_10000,23,10000,2-Approx,9751.0,9767.0,1.0016408573479643,0.0,20.13671875
f8_l-d_kp_23_10000,23,10000,FPTAS (eps=4),9557.0,9767.0,1.0219734226221617,0.0,20.44921875
f8_l-d_kp_23_10000,23,10000,FPTAS (eps=2),9674.0,9767.0,1.0096133967335126,0.001035928726196289,20.48828125
f8_l-d_kp_23_10000,23,10000,FPTAS (eps=1),9676.0,9767.0,1.0094047126911947,0.0009949207305908203,20.57421875
f8_l-d_kp_23_10000,23,10000,FPTAS (eps=0.5),9714.0,9767.0,1.005456042824789,0.0015213489532470703,20.73046875
f8_l-d_kp_23_10000,23,10000,FPTAS (eps=0.25),9756.0,9767.0,1.0011275112751128,0.0036492347717285156,20.89453125
f8_l-d_kp_23_10000,23,10000,Branch & Bound,9767.0,9767.0,1.0,2.5046818256378174,20.453125
f8_l-d_kp_23_10000,23,10000,Backtracking,9767.0,9767.0,1.0,1.745415449142456,20.26953125
