Instance,Items,Capacity,Algorithm,Value,Optimal,Approx Factor,Time (s),Memory (MB)
f4_l-d_kp_4_11,4,11,2-Approx,16.00,23.00,1.44,0.00,20.44
f4_l-d_kp_4_11,4,11,FPTAS (eps=4),13.00,23.00,1.77,0.00,20.40
f4_l-d_kp_4_11,4,11,FPTAS (eps=2),23.00,23.00,1.00,0.00,20.28
f4_l-d_kp_4_11,4,11,FPTAS (eps=1),23.00,23.00,1.00,0.00,20.29
f4_l-d_kp_4_11,4,11,FPTAS (eps=0.5),23.00,23.00,1.00,0.00,20.34
f4_l-d_kp_4_11,4,11,FPTAS (eps=0.25),23.00,23.00,1.00,0.00,20.42
f4_l-d_kp_4_11,4,11,Branch & Bound,23.00,23.00,1.00,0.00,20.48
f4_l-d_kp_4_11,4,11,Backtracking,23.00,23.00,1.00,0.00,20.52
f3_l-d_kp_4_20,4,20,2-Approx,35.00,35.00,1.00,0.00,20.38
f3_l-d_kp_4_20,4,20,FPTAS (eps=4),15.00,35.00,2.33,0.00,20.43
f3_l-d_kp_4_20,4,20,FPTAS (eps=2),35.00,35.00,1.00,0.00,20.44
f3_l-d_kp_4_20,4,20,FPTAS (eps=1),35.00,35.00,1.00,0.00,20.41
f3_l-d_kp_4_20,4,20,FPTAS (eps=0.5),35.00,35.00,1.00,0.00,20.30
f3_l-d_kp_4_20,4,20,FPTAS (eps=0.25),35.00,35.00,1.00,0.00,20.38
f3_l-d_kp_4_20,4,20,Branch & Bound,35.00,35.00,1.00,0.00,20.39
f3_l-d_kp_4_20,4,20,Backtracking,35.00,35.00,1.00,0.00,20.27
f9_l-d_kp_5_80,5,80,2-Approx,130.00,130.00,1.00,0.00,20.30
f9_l-d_kp_5_80,5,80,FPTAS (eps=4),106.00,130.00,1.23,0.00,20.32
f9_l-d_kp_5_80,5,80,FPTAS (eps=2),130.00,130.00,1.00,0.00,20.43
f9_l-d_kp_5_80,5,80,FPTAS (eps=1),130.00,130.00,1.00,0.00,20.38
f9_l-d_kp_5_80,5,80,FPTAS (eps=0.5),130.00,130.00,1.00,0.00,20.38
f9_l-d_kp_5_80,5,80,FPTAS (eps=0.25),130.00,130.00,1.00,0.00,20.39
f9_l-d_kp_5_80,5,80,Branch & Bound,130.00,130.00,1.00,0.00,20.19
f9_l-d_kp_5_80,5,80,Backtracking,130.00,130.00,1.00,0.00,20.45
