Instance,Items,Capacity,Algorithm,Value,Optimal,Approx Factor,Time (s),Memory (MB)
knapPI_14_200_1000_1,200,1000,2-Approx,5397,5397.0,1.0,0.0,20.4296875
knapPI_14_200_1000_1,200,1000,FPTAS (eps=4),5397,5397.0,1.0,0.11067795753479004,29.73828125
knapPI_14_200_1000_1,200,1000,FPTAS (eps=2),5397,5397.0,1.0,0.22919249534606934,39.3828125
knapPI_14_200_1000_1,200,1000,FPTAS (eps=1),5397,5397.0,1.0,0.4407355785369873,58.13671875
knapPI_14_200_1000_1,200,1000,FPTAS (eps=0.5),5397,5397.0,1.0,0.9261672496795654,96.4296875
knapPI_14_200_1000_1,200,1000,FPTAS (eps=0.25),5397,5397.0,1.0,1.8679156303405762,173.38671875
knapPI_14_200_1000_1,200,1000,Branch & Bound,5397.0,5397.0,1.0,0.0,20.3671875
knapPI_14_200_1000_1,200,1000,Backtracking,NA,5397.0,NA,NA,NA
knapPI_1_500_1000_1,500,1000,2-Approx,28834,28857.0,1.000797669418048,0.0014431476593017578,20.421875
knapPI_1_500_1000_1,500,1000,FPTAS (eps=4),28857,28857.0,1.0,1.6442286968231201,146.375
knapPI_1_500_1000_1,500,1000,FPTAS (eps=2),28857,28857.0,1.0,3.3835370540618896,274.03125
knapPI_1_500_1000_1,500,1000,FPTAS (eps=1),28857,28857.0,1.0,6.798224210739136,526.65625
knapPI_1_500_1000_1,500,1000,FPTAS (eps=0.5),28857,28857.0,1.0,13.439740657806396,1034.01953125
knapPI_1_500_1000_1,500,1000,FPTAS (eps=0.25),28857,28857.0,1.0,29.847495794296265,2044.5
knapPI_1_500_1000_1,500,1000,Branch & Bound,28857.0,28857.0,1.0,0.0009474754333496094,20.25390625
knapPI_1_500_1000_1,500,1000,Backtracking,NA,28857.0,NA,NA,NA
knapPI_2_500_1000_1,500,1000,2-Approx,4552,4566.0,1.0030755711775043,0.0,20.45703125
knapPI_2_500_1000_1,500,1000,FPTAS (eps=4),4566,4566.0,1.0,1.3809707164764404,142.3984375
knapPI_2_500_1000_1,500,1000,FPTAS (eps=2),4566,4566.0,1.0,2.860666275024414,264.3125
knapPI_2_500_1000_1,500,1000,FPTAS (eps=1),4566,4566.0,1.0,5.959196329116821,509.77734375
knapPI_2_500_1000_1,500,1000,FPTAS (eps=0.5),4566,4566.0,1.0,13.067613124847412,996.65625
knapPI_2_500_1000_1,500,1000,FPTAS (eps=0.25),4566,4566.0,1.0,26.545689344406128,1971.66015625
knapPI_2_500_1000_1,500,1000,Branch & Bound,4566.0,4566.0,1.0,0.0019865036010742188,20.44921875
knapPI_2_500_1000_1,500,1000,Backtracking,NA,4566.0,NA,NA,NA
knapPI_3_500_1000_1,500,1000,2-Approx,7098,7117.0,1.0026768103691182,0.0,20.3828125
knapPI_3_500_1000_1,500,1000,FPTAS (eps=4),7112,7117.0,1.00070303712036,1.6422004699707031,161.07421875
knapPI_3_500_1000_1,500,1000,FPTAS (eps=2),7116,7117.0,1.0001405283867342,3.3024086952209473,301.9453125
knapPI_3_500_1000_1,500,1000,FPTAS (eps=1),7116,7117.0,1.0001405283867342,6.832785129547119,583.7265625
knapPI_3_500_1000_1,500,1000,FPTAS (eps=0.5),7117,7117.0,1.0,14.35914421081543,1145.6796875
knapPI_3_500_1000_1,500,1000,FPTAS (eps=0.25),7117,7117.0,1.0,31.26828694343567,2268.90234375
knapPI_3_500_1000_1,500,1000,Branch & Bound,7117.0,7117.0,1.0,0.1675879955291748,20.44140625
knapPI_3_500_1000_1,500,1000,Backtracking,NA,7117.0,NA,NA,NA
